,Validity,hydralic_efficiency(-),Hemolysis_ratio(-),gap_width(mm),volute_constructor_parameter(-),volsp,outer_disk_radius(mm),inner_disk_radius(mm)
518,1,0.423470499602076,6.33019452e-07,0.4464571017634394,0.1183660018765147,0.435113892803859,25.0,5.0
519,1,0.4254602064827451,3.725864254e-07,0.6468921687850405,0.2013112908397979,1.5585902452317544,25.0,5.0
520,1,0.3916101685867307,3.176905812e-07,0.7553550551818754,0.2537850845163533,1.8638990587829227,25.0,5.0
521,1,0.3977735994933866,2.752804392e-07,0.7705362446955044,0.2000753846102415,1.9673300320885985,25.0,5.0
522,1,0.3712257313901824,3.410566331e-07,0.890664250726064,0.2478193852504831,1.8546500162731552,25.0,5.0
523,1,0.4556610120962172,4.2966015e-07,0.4492117809776621,0.109690744772885,1.4113923437377007,25.0,5.0
524,1,0.4786063981474255,3.416266251e-07,0.4551484150813336,0.1201213130944844,1.8035772173249385,25.0,5.0
525,1,0.4520849190405081,4.437185905e-07,0.4174322350264608,0.1036864290988613,1.3282908204291055,25.0,5.0
526,1,0.4176720744993116,3.385766693e-07,0.6894221179114276,0.231094021182647,1.8812303113080004,25.0,5.0
527,1,0.3623716610187502,3.942910361e-07,0.7553550551818754,0.2966362024007019,1.8743814434887915,25.0,5.0
528,1,0.4512841664504287,4.565745085e-07,0.5162693160040216,0.1790734805495892,0.3086693247813169,25.0,5.0
529,1,0.4809983048845283,3.185964941e-07,0.4172519004006823,0.1760729685519936,1.648938431595078,25.0,5.0
530,1,0.4507394703788924,3.793965248e-07,0.5113843546145018,0.1855861318036525,1.41321117386872,25.0,5.0
531,1,0.4798712527077827,3.083941834e-07,0.4425686366767168,0.169682677735577,1.8017583850269352,25.0,5.0
532,1,0.3751963447942451,3.641947707e-07,0.7482846747817669,0.279809948637763,1.8667621574982944,25.0,5.0
533,1,0.4683287109435825,3.317265835e-07,0.4479775764742706,0.1811207344700611,1.5836706002508354,25.0,5.0
534,1,0.3574143387174946,4.965449074e-07,0.7023300327440447,0.3056332706885174,1.4461504937720802,25.0,5.0
535,1,0.3920445800478386,2.770919084e-07,0.7590313269861073,0.2070710308449817,1.7845371226951383,25.0,5.0
536,1,0.4707398836018656,3.257842824e-07,0.4313509506331147,0.1984727223226224,1.9303493104254632,25.0,5.0
537,1,0.3941897190859577,3.395220801e-07,0.7279354570833477,0.2565014586204256,1.8797335568297304,25.0,5.0
538,1,0.4794462667495347,3.404711739e-07,0.4551484150813336,0.1212045703936869,1.8035772173249385,25.0,5.0
539,1,0.4234941629353708,3.196082599e-07,0.6906271048723039,0.1994443589832219,1.88010409633743,25.0,5.0
540,1,0.39617234936629,4.265819374e-07,0.701865838489575,0.1511261715292704,1.4434872442380724,25.0,5.0
541,1,0.394666400063782,2.989250738e-07,0.755819249436345,0.2158876499524471,1.7111167335929098,25.0,5.0
542,0,0.0,0.0,0.5855858520702801,0.1465087499179086,1.901494605996632,25.0,5.0
543,1,0.460710377687211,3.100294674e-07,0.532461344196629,0.1780817940947689,1.8052705935682465,25.0,5.0
544,1,0.4155304579530158,3.568357241e-07,0.6812514005922361,0.1485186410343078,1.9673300320885985,25.0,5.0
545,1,0.436783557028997,3.54047772e-07,0.5268131896187666,0.1227426315775562,1.820015942164135,25.0,5.0
546,1,0.4460969935158414,3.504943421e-07,0.5845613092017727,0.1646220724599174,1.8088038006566385,25.0,5.0
547,1,0.4678968518828096,3.162043e-07,0.4638433813757136,0.2001394740734563,1.920063658970612,25.0,5.0
548,1,0.4158375118878286,3.348590102e-07,0.6924305411771575,0.2084391378355699,1.7103952605968424,25.0,5.0
549,1,0.4635903948422234,3.347954809e-07,0.4551484150813336,0.2032955478745103,1.8551695003628867,25.0,5.0
550,1,0.3912983553590954,3.265469838e-07,0.746951291544343,0.2565014586204256,1.879548729272136,25.0,5.0
551,1,0.4480347607246556,3.458416849e-07,0.517437485310636,0.1263481603547491,1.8202007697217295,25.0,5.0
552,1,0.405427282866149,5.322727869e-07,0.5409995993706812,0.1026031717996589,1.3282908204291055,25.0,5.0
553,1,0.3909709740689552,4.177246287e-07,0.6727528953024607,0.2715037838976803,1.853862861573954,25.0,5.0
554,1,0.4712153581855461,3.336813664e-07,0.4426123887138628,0.1798834415794064,1.5815248526151409,25.0,5.0
555,1,0.3799999734388366,3.122260265e-07,0.8110033454827242,0.2576042031187122,1.8611998969901888,25.0,5.0
556,1,0.481166852244891,2.918468649e-07,0.448264793171598,0.1563224482063408,1.970197558052882,25.0,5.0
557,1,0.3659600242182641,4.544245055e-07,0.7064227728276475,0.2956040330519051,1.5966274938029446,25.0,5.0
558,1,0.3832511085333911,3.056597547e-07,0.8050447110547363,0.2533220820838084,1.8773252121396504,25.0,5.0
559,1,0.3824116733097681,3.072165681e-07,0.8076063168342731,0.2542241533494535,1.8813558450012768,25.0,5.0
560,1,0.4188201863122661,4.137888096e-07,0.6616563802196327,0.1201213130944844,1.8815029457518329,25.0,5.0
561,1,0.459851468719547,3.117902236e-07,0.5360122944608215,0.1801470752133335,1.8034301165743816,25.0,5.0
562,1,0.4658725055533511,3.308433381e-07,0.4398219998814024,0.2001774299179742,1.8697845057095113,25.0,5.0
563,1,0.4003645014420581,3.483926376e-07,0.7161723570035617,0.1607331180002396,1.8054995388934525,25.0,5.0
564,1,0.3943590817479534,2.871687869e-07,0.7590313269861073,0.2070710308449817,1.7845371226951383,25.0,5.0
565,1,0.4126652892255735,4.308045242e-07,0.519058631247143,0.260111054176201,1.8052705935682465,25.0,5.0
566,0,0.0,0.0,0.7590926335459168,0.1797187198134138,1.8259320609048533,25.0,5.0
567,1,0.4045307071206494,2.912964727e-07,0.7552937486220658,0.2315121489553668,1.7845371226951383,25.0,5.0
568,1,0.4550971049024629,3.251583933e-07,0.5613067163864031,0.1984727223226224,1.9303493104254632,25.0,5.0
569,1,0.3762866608905938,3.116895195e-07,0.8308579848230505,0.2070710308449817,1.7845371226951383,25.0,5.0
570,1,0.4007844286192244,2.964801079e-07,0.7361220368864781,0.1928888899710973,1.8375779268137948,25.0,5.0
571,1,0.4495916910540538,3.344932974e-07,0.5670627222968365,0.1580451172348831,1.8831034231893489,25.0,5.0
572,1,0.4797425463308351,2.877518224e-07,0.4559932253712382,0.1695578455766372,1.8857703143154287,25.0,5.0
573,1,0.4671484039357223,3.438200065e-07,0.4401069086904089,0.1212045703936869,1.8035772173249385,25.0,5.0
574,1,0.398013058050383,3.496196322e-07,0.7172838880782981,0.2537850845163533,1.8813558450012768,25.0,5.0
575,1,0.4650038276610219,3.379513619e-07,0.4478284623590925,0.1951333525937426,1.7172053882825786,25.0,5.0
576,1,0.4247908416822175,3.171953681e-07,0.6906271048723039,0.199243133792855,1.904283547298502,25.0,5.0
577,1,0.4241382976513362,3.192528244e-07,0.7000000000000001,0.2190333062757029,1.9674773941060193,25.0,5.0
578,1,0.383025506495581,3.057895883e-07,0.7938856407511993,0.2537850845163533,1.8353310413028276,25.0,5.0
579,1,0.4583749956890901,3.629157463e-07,0.4413485118865222,0.2032955478745103,1.4866747891537513,25.0,5.0
580,1,0.3503217200793023,5.152083482e-07,0.7965467187719181,0.1730630989811883,1.0476688725273036,25.0,5.0
581,1,0.4249156417896831,4.483642067e-07,0.4288023561286767,0.2572093551187125,1.564610817971546,25.0,5.0
582,1,0.4234230260784558,3.171108822e-07,0.6906271048723039,0.1953909385865382,1.8801001175493288,25.0,5.0
583,1,0.3850002838349654,3.024455221e-07,0.8110033454827242,0.2510102074832656,1.968585739954904,25.0,5.0
584,1,0.4764997303247049,3.147497781e-07,0.4465659584904631,0.1655663203722677,1.7694513915882335,25.0,5.0
585,1,0.3967626833881814,3.102740225e-07,0.7528863623651988,0.1654417440747254,1.9925819027789893,25.0,5.0
586,1,0.4192558794487803,3.076189156e-07,0.7158575631613493,0.2198191695296291,1.820436259849432,25.0,5.0
587,1,0.4423620105848697,3.634678475e-07,0.6296411766512208,0.2087716533601894,1.8749982516867847,25.0,5.0
588,1,0.4501648640381372,3.673203056e-07,0.4553150584049379,0.2240098068596506,1.822572054635183,25.0,5.0
589,1,0.291594611397365,8.128698099e-07,0.7784379467037003,0.4283258789879876,1.8813558450012768,25.0,5.0
590,1,0.3712571328244064,3.864356852e-07,0.927562356748338,0.2572518620924313,1.8546500162731552,25.0,5.0
591,1,0.3362300812213329,4.581350496e-07,0.8050447110547363,0.3315109689925549,1.8773252121396504,25.0,5.0
592,1,0.477882576736242,3.276766775e-07,0.4359110036950745,0.1175995866706181,1.8711323632587689,25.0,5.0
593,1,0.4617076682259436,3.13085201e-07,0.5163845569705351,0.1801393404832965,1.7495667446548633,25.0,5.0
594,0,0.0,0.0,0.4541284934859487,0.1601266284885259,1.617500580505949,25.0,5.0
595,1,0.4642216686592633,3.301195931e-07,0.4665893266505297,0.1968745107415818,1.800139136818864,25.0,5.0
596,1,0.3739075137046335,3.319190858e-07,0.8110033454827242,0.2582317221683451,1.5824008910403675,25.0,5.0
597,1,0.4242124187360042,3.254656149e-07,0.6860911471544228,0.2084391378355699,1.8539981857755723,25.0,5.0
598,1,0.3942083606113762,2.861703925e-07,0.7553550551818754,0.2150518701086338,1.8025451582297964,25.0,5.0
599,1,0.4657651679591938,3.389204694e-07,0.4359110036950745,0.200103932648758,1.7526788401023907,25.0,5.0
600,1,0.4683287109435825,3.317265835e-07,0.4479775764742706,0.1811207344700611,1.5836706002508354,25.0,5.0
601,1,0.4707398836018656,3.257842824e-07,0.4313509506331147,0.1984727223226224,1.9303493104254632,25.0,5.0
602,1,0.4200394981179184,4.163583237e-07,0.5011352583340319,0.2537850845163533,1.881231495032368,25.0,5.0
603,0,0.0,0.0,0.8609830574476689,0.1801470752133335,1.8813558450012768,25.0,5.0
604,1,0.3920445800478386,2.770919084e-07,0.7590313269861073,0.2070710308449817,1.7845371226951383,25.0,5.0
605,1,0.4679925795835941,3.311370469e-07,0.4130878666607832,0.1992716818313715,1.7500818440438706,25.0,5.0
606,1,0.4477376175517267,3.753821916e-07,0.4354085234376839,0.2309226555401339,1.8813558450012768,25.0,5.0
607,1,0.3805750722963657,3.513119139e-07,0.7578242528055745,0.175312442587164,1.611868456862578,25.0,5.0
608,1,0.450418466216319,3.578864359e-07,0.570458834701899,0.2032955478745103,1.5702123213614174,25.0,5.0
609,1,0.4458694168545018,3.673963656e-07,0.5684958066070454,0.2149424217478099,1.8686277677417191,25.0,5.0
610,1,0.4764317725297299,3.214188166e-07,0.4359110036950745,0.175928910762594,1.6236399252351874,25.0,5.0
611,0,0.0,0.0,0.4378016678316319,0.1954483078649875,1.564610817971546,25.0,5.0
612,1,0.3932870623509558,2.871191417e-07,0.7590313269861073,0.2070710308449817,1.8082277677631569,25.0,5.0
613,1,0.4161493861999973,3.384616965e-07,0.6926785028936802,0.2335468780972723,1.9673300320885985,25.0,5.0
614,1,0.4755434583826869,3.183927468e-07,0.4465929627753636,0.1607188709105065,1.7982175538921663,25.0,5.0
615,1,0.473759635644813,3.059514752e-07,0.4551104152455304,0.1191827085494315,1.9766248290265804,25.0,5.0
616,1,0.4796604907112579,2.948547373e-07,0.4647528438342611,0.1817578783009316,1.9254306650253463,25.0,5.0
617,1,0.4599589461588771,3.217168756e-07,0.5257901773836939,0.1983987792415023,1.9882581986896064,25.0,5.0
618,1,0.4710562037270338,3.151087316e-07,0.4463517306294237,0.2001394740734563,1.9811545219420583,25.0,5.0
619,1,0.4688073654006617,3.144222636e-07,0.4640466136858504,0.1989536559397497,1.953147872781844,25.0,5.0
620,1,0.3860680895892873,2.996557285e-07,0.7841224335769945,0.2494962192641052,1.83058915406744,25.0,5.0
621,1,0.4598726730135198,3.325687109e-07,0.4681727827855799,0.2100783355498005,1.8762432576347683,25.0,5.0
622,1,0.3704123178008327,3.971693113e-07,0.9175741493002166,0.28690351742028,1.8813558450012768,25.0,5.0
623,1,0.3985703610093814,2.754856981e-07,0.770766745810853,0.2309423383363416,1.9673300320885985,25.0,5.0
624,1,0.3831213283218437,3.05725823e-07,0.79728451382109,0.2540185372706795,1.8755774906959384,25.0,5.0
625,1,0.4840139500547303,3.055282143e-07,0.4196513591248478,0.1638818574549712,1.8724764255538693,25.0,5.0
626,1,0.417300178183259,3.025796785e-07,0.7158575631613493,0.2116423722090158,1.910242673232161,25.0,5.0
627,1,0.4576177385418178,3.46593442e-07,0.4691941055634397,0.2099606273399754,1.8052705935682465,25.0,5.0
628,1,0.3833642541867286,3.021281256e-07,0.8041885936352628,0.1931203746704989,1.8375779268137948,25.0,5.0
629,1,0.4740706394219399,3.324298479e-07,0.4173834798592055,0.189412024771631,1.7500818440438706,25.0,5.0
630,1,0.4623306306317062,3.373740711e-07,0.4723455030774327,0.1993387158076452,1.8044775523678,25.0,5.0
631,1,0.4581653878116687,3.483937713e-07,0.4465549629395605,0.2123471225026072,1.771556571601527,25.0,5.0
632,1,0.4764033951695621,3.265420011e-07,0.4378208482763907,0.1734624446168098,1.5649100808938368,25.0,5.0
633,1,0.4871270620897044,2.872174514e-07,0.4355676949946465,0.1760729685519936,1.9895946533012976,25.0,5.0
634,1,0.4604572797384298,3.825064202e-07,0.454975366539134,0.1013981731134542,1.864676900038185,25.0,5.0
635,1,0.4602410846431954,3.407519098e-07,0.4551395912559786,0.196268021229868,1.6140625,25.0,5.0
636,1,0.3850234295704414,2.964477521e-07,0.8076063168342731,0.2042263357504877,1.8807768159665263,25.0,5.0
637,1,0.4110107223791967,4.252465479e-07,0.5535011242551992,0.2577939180759458,1.8050565814025497,25.0,5.0
638,1,0.4203406241012365,3.14131293e-07,0.6894233042409381,0.1906238606634335,1.9294902108254877,25.0,5.0
639,1,0.4157270322725559,4.197288121e-07,0.5284720845624505,0.2554871577490967,1.9220456167730269,25.0,5.0
640,1,0.383017498890756,3.054562311e-07,0.7939595080138483,0.2537850845163533,1.8353310413028276,25.0,5.0
641,1,0.4082387830048831,4.090096413e-07,0.6516276878818873,0.2533467498853547,1.866537955624304,25.0,5.0
642,1,0.4731309783771481,3.576241417e-07,0.4551484150813336,0.1130620934850294,1.8035772173249385,25.0,5.0
643,1,0.4747079234894447,3.00026601e-07,0.4995229095741269,0.1801470752133335,1.9559098232918393,25.0,5.0
644,1,0.3825163604218015,3.078269684e-07,0.8043559952840283,0.2541994855479072,1.903011238124528,25.0,5.0
645,1,0.3858027580030073,2.988825026e-07,0.7848111493477025,0.2494962192641052,1.83058915406744,25.0,5.0
646,1,0.4660342398563029,3.55686324e-07,0.4551484150813336,0.1212045703936869,1.672244731255749,25.0,5.0
647,1,0.4750863712544333,3.38722172e-07,0.4378208482763907,0.1734624446168098,1.4880064663841628,25.0,5.0
648,1,0.4535181043545655,3.547139658e-07,0.5673168655246122,0.2019252394233245,1.7845371226951383,25.0,5.0
649,1,0.4081622028381796,3.049253994e-07,0.7363877497479158,0.1801470752133335,1.8813558450012768,25.0,5.0
650,1,0.4025718637447215,2.996000713e-07,0.7361220368864781,0.2028248783791873,1.7819360282143093,25.0,5.0
651,1,0.4301223413646578,3.989513333e-07,0.4616324495336968,0.2484744017943797,1.8378471196057669,25.0,5.0
652,1,0.4025638051368988,2.887375894e-07,0.7347689414970364,0.2069949178307385,1.8081666744648812,25.0,5.0
653,1,0.4834893981342646,3.07895672e-07,0.4076612140894054,0.1608092310144828,1.777454432166065,25.0,5.0
654,1,0.4073714234336945,3.36986374e-07,0.7104077994068854,0.2421454385206611,1.9099752403886812,25.0,5.0
655,0,0.0,0.0,0.805134812869144,0.032296113774598,1.87748211714144,25.0,5.0
656,1,0.3919669978553625,2.88532186e-07,0.755819249436345,0.2158876499524471,1.7709371364091158,25.0,5.0
657,1,0.3921727462505528,2.862296222e-07,0.7590313269861073,0.2220523607819625,1.7845371226951383,25.0,5.0
658,1,0.4216469817845452,3.07582566e-07,0.6926785028936802,0.2000753846102415,1.9673300320885985,25.0,5.0
659,1,0.4050083148023035,2.868693153e-07,0.7375,0.2070710308449817,1.9049519349260484,25.0,5.0
660,1,0.4825768496378244,3.030186932e-07,0.4414382494175508,0.1704805725640974,1.8857703143154287,25.0,5.0
661,1,0.3831883629512683,3.05341221e-07,0.8046193987524279,0.253276758560447,1.9096487033377008,25.0,5.0
662,1,0.3923670616564179,2.819988993e-07,0.7686085270745169,0.1981426618674415,1.8737211133043088,25.0,5.0
663,1,0.4660504746079687,3.326851459e-07,0.4230696113173826,0.2055075268552737,1.953147872781844,25.0,5.0
664,1,0.4127183717312576,3.125353158e-07,0.7158575631613493,0.2116423722090158,1.8262129208585447,25.0,5.0
665,1,0.3998489585633369,3.594050169e-07,0.7068843595126724,0.2537850845163533,1.8813558450012768,25.0,5.0
666,1,0.4676316045315,3.965722403e-07,0.4551484150813336,0.1212045703936869,1.4615520160624704,25.0,5.0
667,1,0.4918781471253422,3.09907467e-07,0.401899584059938,0.1693310938228763,1.7910832242778905,25.0,5.0
668,1,0.3969394088117851,3.055716143e-07,0.7505336605427051,0.1798834415794064,1.8835510006399137,25.0,5.0
669,1,0.4387166806570206,3.997076068e-07,0.5086371313791331,0.2309226555401339,1.579329667065109,25.0,5.0
670,1,0.461769884099927,3.112224244e-07,0.5163845569705351,0.1802419327670114,1.7495667446548633,25.0,5.0
671,1,0.4748272403069677,3.225505557e-07,0.4409517189803134,0.1864772400224861,1.8346822055712109,25.0,5.0
672,1,0.3956787002554191,2.889891809e-07,0.7590313269861073,0.2072151781575899,1.8739364310871007,25.0,5.0
673,1,0.4801698520267785,3.147813079e-07,0.4196513591248478,0.163737710142363,1.7294604047284583,25.0,5.0
674,1,0.4443125208012399,3.777372148e-07,0.610974502030221,0.2114573564080466,1.864819685631408,25.0,5.0
675,1,0.4074457553755074,3.097963305e-07,0.7243854133881479,0.1775865467917791,1.910242673232161,25.0,5.0
676,1,0.4567611006801671,3.452627754e-07,0.4406225653544389,0.2204197055458322,1.9697590118529145,25.0,5.0
677,0,0.0,0.0,0.4485939467974724,0.0469197300718236,1.795681080604962,25.0,5.0
678,1,0.4604323691020603,3.150209177e-07,0.5163845569705351,0.1514923922086992,1.8216816742867832,25.0,5.0
679,1,0.4826837075740019,3.083442158e-07,0.4355676949946465,0.1760729685519936,1.8593278141769856,25.0,5.0
680,1,0.4015047881579037,2.968717028e-07,0.7361220368864781,0.1928888899710973,1.826424703530628,25.0,5.0
681,1,0.4142642159425909,3.070912098e-07,0.7158575631613493,0.2092501521134382,1.8602060051504992,25.0,5.0
682,1,0.4005945096018985,2.814531564e-07,0.7553550551818754,0.2309226555401339,1.960775507629684,25.0,5.0
683,1,0.4574947289417031,3.258507144e-07,0.4716308964074946,0.1191827085494315,1.8810576669098131,25.0,5.0
684,1,0.3955094643744018,3.179395489e-07,0.7528863623651988,0.1639033726023676,1.9528844666320315,25.0,5.0
685,1,0.4228608431370661,3.293714565e-07,0.679066663541898,0.2086094023173395,1.7845371226951383,25.0,5.0
686,1,0.4111912561316102,3.358566049e-07,0.6903219172936782,0.1757377925477975,1.7845371226951383,25.0,5.0
687,0,0.0,0.0,0.6869227734900907,0.0663937209526063,1.9062380155093896,25.0,5.0
688,1,0.4252152172072494,4.090309031e-07,0.4638433813757136,0.2538287111686127,1.920063658970612,25.0,5.0
689,1,0.3841523121554189,3.005172965e-07,0.8076063168342731,0.1996575127901984,1.8813558450012768,25.0,5.0
690,1,0.3989963431502443,2.785715198e-07,0.7593112090181273,0.2000753846102415,1.965127938840668,25.0,5.0
691,1,0.4241526041329826,3.322051779e-07,0.6753633385837386,0.2070710308449817,1.7867357481696344,25.0,5.0
692,1,0.4010006376062133,3.549605572e-07,0.7136417049241462,0.1610527487525532,1.7845371226951383,25.0,5.0
693,1,0.386428622701544,3.492818958e-07,0.7594419800434002,0.1460139307742958,1.820436259849432,25.0,5.0
694,1,0.460654084373768,3.095982582e-07,0.5321394569124868,0.177397243954981,1.805288170001757,25.0,5.0
695,1,0.4677446806529043,3.035951734e-07,0.4983498709374319,0.1780860811305979,1.803559640891428,25.0,5.0
696,1,0.3932307938067536,3.099285052e-07,0.7581706794659271,0.2494962192641052,1.83058915406744,25.0,5.0
697,1,0.3868393793237219,3.504702702e-07,0.7849830810971747,0.1623514295133971,1.7927433259802483,25.0,5.0
698,1,0.3839340699364657,3.148679122e-07,0.8639614768339113,0.2510102074832656,1.968585739954904,25.0,5.0
699,1,0.424649508269192,3.145829814e-07,0.6906271048723039,0.2008536353440991,1.9673300320885985,25.0,5.0
700,1,0.3952506439013007,2.792149148e-07,0.759107357254181,0.2191864568180051,1.8543985984602485,25.0,5.0
701,1,0.4458243891763675,3.697831665e-07,0.6076361125334563,0.1967723082197426,1.7883087952584846,25.0,5.0
702,1,0.4826718932037053,2.897111754e-07,0.4551104152455304,0.1760503429103009,1.977593171642164,25.0,5.0
703,1,0.4435428519319815,3.53307011e-07,0.5335763158189162,0.1192053341911241,1.9895946533012976,25.0,5.0
704,1,0.3902557213147798,2.902390792e-07,0.8076063168342731,0.2398536923558273,1.8807768159665263,25.0,5.0
705,1,0.4003097997669254,2.959910195e-07,0.7361220368864781,0.1931203746704989,1.8177363237728072,25.0,5.0
706,1,0.4004749249193031,2.832928191e-07,0.7553550551818754,0.2309226555401339,1.8813558450012768,25.0,5.0
707,1,0.4246193660564943,3.177100171e-07,0.6926785028936802,0.2000753846102415,1.9160446584179207,25.0,5.0
708,1,0.4492023137024761,3.390610584e-07,0.4551104152455304,0.1035533410468154,1.9764434720258108,25.0,5.0
709,1,0.375739509217401,3.411993872e-07,0.7705362446955044,0.2760971138532864,1.967511389089368,25.0,5.0
710,0,0.0,0.0,0.4889733998820623,0.1812995494094422,1.8035772173249385,25.0,5.0
711,1,0.4647468588574434,3.46959518e-07,0.4512233408209704,0.1216628992851763,1.8176690902491992,25.0,5.0
712,1,0.3834887250410272,3.280947384e-07,0.8041885936352628,0.1790069526407387,1.8375779268137948,25.0,5.0
713,1,0.4596560717331623,3.188102482e-07,0.5540588862984901,0.1928458882074342,1.958188800722356,25.0,5.0
714,1,0.4642656072141271,3.232986487e-07,0.4647528438342611,0.2050926389721234,1.9254675677477135,25.0,5.0
715,1,0.4666341027337477,3.155544949e-07,0.4793992234804084,0.1984727223226224,1.9303124077030955,25.0,5.0
716,1,0.3961379937277524,2.797389301e-07,0.7634050423466137,0.1940706717756587,1.9283968866770609,25.0,5.0
717,1,0.4592649405578141,3.452674915e-07,0.4603837233529026,0.2070710308449817,1.7822315744945467,25.0,5.0
718,1,0.3918634360210707,2.868210255e-07,0.775848677960479,0.2099174944781259,1.853436642344624,25.0,5.0
719,1,0.4883529628062896,3.146478875e-07,0.4173834798592055,0.1677829289433814,1.7241475286360215,25.0,5.0
720,1,0.3993313707864485,2.972291067e-07,0.7499649216750336,0.2220523607819625,1.7845371226951383,25.0,5.0
721,0,0.0,0.0,0.5620415094989897,0.1641194885210476,1.8857703143154287,25.0,5.0
722,1,0.3890702419750589,4.268150928e-07,0.7406735091793885,0.1294023550962489,1.8035772173249385,25.0,5.0
723,1,0.4549200395411694,3.74896994e-07,0.4440313618060066,0.2200803524721812,1.6985348971834202,25.0,5.0
724,1,0.4466678907279054,3.909982049e-07,0.4378016678316319,0.2276939173969816,1.551966350528925,25.0,5.0
725,1,0.3937642586941356,2.985231778e-07,0.7602690468756886,0.1774090890604032,1.8863654465542907,25.0,5.0
726,1,0.3982178813927571,2.67074433e-07,0.7658793419945977,0.2136569627575644,1.965010904879712,25.0,5.0
727,1,0.4583220132735783,3.256070558e-07,0.5302394520345816,0.1997909631824468,1.96089254159064,25.0,5.0
728,1,0.379600635138141,3.460402291e-07,0.755890126586691,0.2704839414933906,1.755640211631094,25.0,5.0
729,0,0.0,0.0,0.4409345340582098,0.1704805725640974,1.8857703143154287,25.0,5.0
730,1,0.4662569322571056,3.274923132e-07,0.4559932253712382,0.1968337529352399,1.8575106700664457,25.0,5.0
731,1,0.4557561293030417,3.233642579e-07,0.5472339806955971,0.1695578455766372,1.7796671607981185,25.0,5.0
732,1,0.4863052925284233,2.954512578e-07,0.4030679074705307,0.1608092310144828,1.9620282944480996,25.0,5.0
733,1,0.4195116803500938,3.195700714e-07,0.70344109224394,0.2000753846102415,1.7827518817049015,25.0,5.0
734,1,0.4698176754752475,3.347775452e-07,0.4409517189803134,0.1864772400224861,1.613230044006135,25.0,5.0
735,0,0.0,0.0,0.613328325601055,0.1801393404832965,1.8395966594682145,25.0,5.0
736,1,0.4721379963258124,3.277031007e-07,0.4201286030277933,0.1964410575871325,1.8724764255538693,25.0,5.0
737,1,0.3602643378344505,6.223045186e-07,0.4642756009428581,0.3285077088792977,1.9254306650253463,25.0,5.0
738,1,0.3985657374896088,3.21928825e-07,0.7361205794082288,0.2474415025167828,1.8375779268137948,25.0,5.0
739,1,0.4067954525399598,2.916575548e-07,0.7347703989752856,0.1927250421402147,1.8081666744648812,25.0,5.0
740,1,0.3912897492889401,3.03863116e-07,0.7707290557797876,0.2309423383363416,1.6041858464791627,25.0,5.0
741,1,0.4847336327572544,2.866883722e-07,0.4426807571809339,0.1734624446168098,1.9593513708112515,25.0,5.0
742,1,0.4797727316501684,2.895130491e-07,0.4559932253712382,0.1683432934067366,1.8857703143154287,25.0,5.0
743,1,0.4282455888377686,4.146036996e-07,0.6077563670477241,0.2368036252540001,1.9509048008902736,25.0,5.0
744,0,0.0,0.0,0.7590313269861073,0.0582179850934605,1.9390841194750867,25.0,5.0
745,1,0.4635367657160663,3.339941245e-07,0.4647528438342611,0.1980565531401524,1.7708836257554492,25.0,5.0
746,0,0.0,0.0,0.7515413956954305,0.0684576070370891,1.9059208159359624,25.0,5.0
747,1,0.4824280208873369,3.064466149e-07,0.4343385316623612,0.1563224482063408,1.9329826846126916,25.0,5.0
748,1,0.3789049042186209,3.161641353e-07,0.8529622665924945,0.2070710308449817,1.9339871755480849,25.0,5.0
749,1,0.4717365990656518,3.424961901e-07,0.4173834798592055,0.1251804446942568,1.7427762090417755,25.0,5.0
750,1,0.3884127940633835,2.968027364e-07,0.770766745810853,0.2486060853780832,1.9673300320885985,25.0,5.0
751,1,0.4155632330775201,3.310297136e-07,0.6978218655672486,0.1909469998514526,1.7528288941158636,25.0,5.0
752,1,0.4565200996903375,3.159921026e-07,0.5416227906991212,0.1696340895882782,1.766829497258647,25.0,5.0
753,1,0.4548032444915293,3.46142428e-07,0.4565801257718778,0.219110212806364,1.8543985984602485,25.0,5.0
754,1,0.4841253675151038,3.167013826e-07,0.4196513591248478,0.1767561820833318,1.8724764255538693,25.0,5.0
755,1,0.4196572510016044,3.053604355e-07,0.6906271048723039,0.199243133792855,1.9673300320885985,25.0,5.0
756,1,0.4766382907396764,3.362513429e-07,0.4378208482763907,0.1734624446168098,1.5649100808938368,25.0,5.0
757,1,0.4664746344464539,3.078663697e-07,0.4995229095741269,0.1801470752133335,1.778066004278285,25.0,5.0
758,1,0.3950080715586226,2.73659487e-07,0.7699922427985257,0.2000753846102415,1.9673300320885985,25.0,5.0
759,1,0.4012119160339264,2.919522727e-07,0.7366660387834567,0.2049731323854966,1.8177363237728072,25.0,5.0
760,1,0.4544521511043658,3.456619686e-07,0.456286455401344,0.2197342789501971,1.8828451939509612,25.0,5.0
761,1,0.3956719814517881,3.850636981e-07,0.6836605852807095,0.1186348864172895,1.927703343536782,25.0,5.0
762,1,0.4905917529169457,3.04704646e-07,0.4173834798592055,0.1677829289433814,1.884408307556056,25.0,5.0
763,1,0.4758032761456993,2.916846545e-07,0.4559932253712382,0.1592591467957218,1.8951189733802527,25.0,5.0
764,1,0.3939447134640464,2.855691608e-07,0.7553550551818754,0.2181979405590266,1.8039379112173413,25.0,5.0
765,1,0.389670974312878,2.798439967e-07,0.775848677960479,0.2152111571389259,1.8520438893570783,25.0,5.0
766,1,0.4325857839286612,3.377029847e-07,0.6515805462810815,0.174470928857196,1.9673300320885985,25.0,5.0
