,Validity,hydralic_efficiency(-),Hemolysis_ratio(-),gap_width(mm),inner_disk_radius(mm),outer_disk_radius(mm),volute_constructor_parameter(-),volsp
470,1,0.4161394206371862,5.786234611e-07,0.5,14.433616982523407,34.6875,0.0676405261864484,1.67721625831443
471,1,0.4258963073876513,5.367524565e-07,0.7050171524724336,11.005783043318672,40.5307636369705,0.0860773557239388,1.0092559326306527
472,1,0.3264078245940761,3.716514486e-07,1.1776562395058467,11.042355950959875,49.543980680257604,0.2687482863219116,1.8467477040755544
473,1,0.4024450948172818,4.261880555e-07,0.4315708124057572,14.686889402158783,42.85049500198525,0.2254360317614739,0.8282174721231484
474,1,0.3755154394056276,4.346374645e-07,1.0288523404210088,13.196946889024348,45.30896433280874,0.164296875,1.12421875
475,1,0.3724267005470197,3.102921758e-07,1.175,11.099928110880612,39.87696462497411,0.1881924546114038,1.876216282860658
476,1,0.3628944774565458,3.995131935e-07,1.172595524529777,13.335274488989985,39.899905538097755,0.1755079445107675,1.910908820676132
477,1,0.361874020583342,3.297744278e-07,0.8919644091640107,10.148800132917897,49.43579639403186,0.245389316847797,1.900255412052941
478,1,0.4510961764998791,2.381186274e-07,0.6404060645232552,10.998825352812537,48.424556444389104,0.164296875,1.12421875
479,1,0.3971021081639421,6.934761014e-07,0.6784183017717677,5.8580436158199,32.18858356226035,0.12059432386311,0.3375
480,1,0.3503752679758791,3.506454859e-07,0.8634699332875326,10.148800132917897,49.43579639403186,0.245389316847797,1.900255412052941
481,1,0.4247598638946635,2.604622557e-07,0.9125,11.015625,46.869364909937616,0.164296875,1.12421875
482,1,0.4811592119105388,3.485620484e-07,0.4310411046047917,7.370475045731989,42.85049500198525,0.1229317723014841,0.8528466836225366
483,1,0.396038344743965,4.037815525e-07,0.5247683011221991,5.497152779274507,34.40671764294121,0.2551259509264215,1.0602770263377093
484,1,0.4200596546354942,4.216553109e-07,0.7278757965433202,11.005783043318672,34.551372935073935,0.1558370878249958,0.9904622941813316
485,1,0.4862625016281304,3.247251172e-07,0.5,14.433616982523407,42.052712475706976,0.0985712161928098,1.67721625831443
486,1,0.4331702269296759,4.5126036e-07,0.6362091886198341,11.098108873118516,42.76906318220243,0.1205814777522701,0.8486166123949472
487,1,0.5010772660714747,3.955848699e-07,0.5254903274271758,7.468439492910511,43.98951677169736,0.1210887740250866,0.3361856379192703
488,1,0.3974174535626302,3.915799157e-07,0.5561026522795708,5.497152779274507,34.684236186966366,0.2563289699913446,1.682865276823958
489,1,0.4259452165841189,5.271339246e-07,0.5,14.433616982523407,34.409981455974844,0.0973681975436889,1.054628003581175
490,1,0.4930704669123592,3.801329781e-07,0.4295652681555416,5.755319639518808,40.081898697040224,0.0919330851063546,0.9710473552910236
491,1,0.4115276427165947,3.394853472e-07,0.4036269374329101,7.342923538707375,42.863852871558564,0.2308158473055992,1.5658073697910582
492,1,0.4005591397511878,3.883692232e-07,0.4085657981812092,8.358805276645496,43.08310834379713,0.2281824235286984,0.6541470493016187
493,1,0.3421250908186032,7.738545559e-07,0.9217422544513806,7.515100654058611,28.706367922025365,0.1229317723014841,0.8528466836225366
494,1,0.4637245608721253,2.466388139e-07,0.4305893087577045,7.3026860484836815,42.85049500198525,0.1724038293258556,0.9695233775502888
495,0,0.0,0.0,0.4029022036179954,7.370475045731989,42.85049500198525,0.0859382672622921,0.8543706613632714
496,1,0.4238633655008769,2.58517754e-07,0.9125,11.454978231682263,46.869364909937616,0.164296875,1.12421875
497,1,0.4582828580765569,2.171642236e-07,0.7920689754411432,11.015625,39.90893912017188,0.164296875,1.8796347065862375
498,1,0.4237331564012153,5.130056743e-07,0.7066664090994934,10.915656241951375,42.84018965840084,0.1011685310564117,0.9910906336148512
499,1,0.4557160749478749,2.688102247e-07,0.5446473538716375,7.433876802627341,41.967020752385885,0.1558370878249958,0.9009341605664802
500,1,0.4565559912472577,3.429954951e-07,0.523932970862585,5.117474535434387,44.28971724471227,0.1228908235141221,0.8068310341402065
501,1,0.474452544788332,2.834713889e-07,0.4310411046047917,7.370475045731989,42.85049500198525,0.1589074826674788,0.8531757234665551
502,1,0.4582381982514485,2.47011185e-07,0.525,10.848265293251105,42.85049500198525,0.1750555244979062,0.767358853388986
503,1,0.4448683691330576,1.921720741e-07,0.8932052740039014,7.52233598488171,49.5189638316798,0.164296875,1.9706987111469472
504,1,0.4843511712172964,3.68518958e-07,0.4031711444861474,10.399506931556818,42.575160934330114,0.0862481670460181,0.9689463616873958
505,1,0.4641745270902842,2.96943998e-07,0.5902222761980707,7.342734389796952,42.85022281978985,0.1206404907410104,1.3580151523457549
506,1,0.4629601063016401,2.399878709e-07,0.5488486803350735,7.123213102404943,47.47569355688742,0.164296875,1.1200091945221649
507,1,0.4496644308022988,2.903199986e-07,0.6362047380598196,10.984971042497252,42.15914349009236,0.1642884127302034,0.9225818974710928
508,1,0.4481862942407001,2.31795989e-07,0.8259602624982623,10.432637350930015,46.171875,0.1634854900041373,1.3630054779518743
509,1,0.3652504399105141,4.385126933e-07,0.8992456708147226,11.015625,48.50095697268549,0.2386115040746586,1.12421875
510,1,0.4688266316158393,2.274428685e-07,0.7984727814250042,8.17404191787471,42.82758260985036,0.1218880838206786,1.916803041356958
511,1,0.4403307050637073,3.026076516e-07,0.4305893087577045,7.370475045731989,44.76284736237559,0.1925676181601826,0.8528466836225366
512,1,0.4649820188056704,3.797266338e-07,0.5249833718118775,7.053522778675768,42.85049500198525,0.1208644253738014,0.8528466836225366
513,1,0.5142291685955725,2.455537544e-07,0.4372843278989664,7.370475045731989,42.85049500198525,0.0869672049068306,1.9587466282114967
514,1,0.4457352473154765,2.152688139e-07,0.9192051220269144,11.015625,44.05454443371647,0.164296875,1.915858256173776
515,1,0.425145732395909,2.532805412e-07,0.9127644533293,10.892805268812852,48.44184944287551,0.1634773552760145,1.119058077317226
516,1,0.32039967728903,4.69001773e-07,0.9339695951739424,10.892805268812852,45.68114283528357,0.2926716308315452,1.910908820676132
517,1,0.4731429342140432,2.73206746e-07,0.5301475839953333,7.433876802627341,41.967020752385885,0.1558370878249958,0.9009341605664802
518,1,0.4598642847204235,4.878257604e-07,0.4187869565223959,11.006629876448159,45.332734209911216,0.0660793980432553,0.8528466836225366
519,1,0.4111090130306218,2.646993866e-07,0.9003316306418366,9.552610918930496,46.24845832818527,0.1938284965085391,1.1406131557638477
520,1,0.4828104481799184,2.487247009e-07,0.4202626164417691,10.998825352812537,42.947176675830875,0.164296875,1.2059704460700196
521,1,0.4148149370740019,4.227018068e-07,0.748361318662718,7.370475045731989,49.42706137822022,0.1229317723014841,0.8528466836225366
522,1,0.4261828398375324,2.641335815e-07,0.9258234549316672,13.067580045469942,39.337723189081046,0.164296875,1.8318515661701484
523,1,0.3594311686052498,8.31265205e-07,0.9131286580706572,11.015625,46.869364909937616,0.0492325898227343,1.12421875
524,1,0.4416420697114066,4.28671674e-07,0.5714353183432554,14.6732147182562,42.85049500198525,0.1282530366246519,0.8528466836225366
525,1,0.4261953053263035,2.181075241e-07,0.9371901029623004,8.749337909798557,43.87209092276703,0.1915239296793771,1.9246321480264144
526,1,0.4259534211918894,2.522996366e-07,0.8462921140230234,13.914024448860514,39.80900433151952,0.186753685065934,1.987824599355389
527,1,0.4893328521106096,4.247383128e-07,0.4780709784965576,8.767344743829874,42.85049500198525,0.0917159044178194,0.7721385038055184
528,1,0.5034467465400982,2.776313728e-07,0.4628748143903346,9.606385744115594,45.09603909282943,0.09640625,1.4804596681922737
529,1,0.4526760599973595,2.316145476e-07,0.6873459344975218,9.672714923045673,42.58373718360676,0.1839526795507966,1.7974254146586064
530,1,0.4635167851399712,2.532635342e-07,0.4305893087577045,7.3026860484836815,42.85049500198525,0.1724038293258556,0.9695233775502888
531,1,0.4745103541381739,2.619510254e-07,0.4305893087577045,7.3026860484836815,39.999157043790454,0.1724038293258556,0.9695233775502888
532,1,0.4584945080220689,2.153438039e-07,0.8546029052902661,8.22627353766859,42.97269724285441,0.1399011079718059,1.916803041356958
533,1,0.4528885170829951,2.914735522e-07,0.5379858313748681,7.34375,32.68336849786752,0.191214059247634,0.9015625
534,1,0.4297866350754806,5.423526338e-07,0.4029022036179954,7.382374083246443,32.70940194257053,0.0598218568175028,0.9805470694124504
535,1,0.4416881871658334,2.697489259e-07,0.5812841376493534,9.212826529588137,42.74277090246415,0.1985364882907734,1.9734916904626525
536,1,0.4787311256196903,2.985196536e-07,0.4155704135448612,7.370475045731989,49.88891222456464,0.125547191260664,0.8528466836225366
537,1,0.3785309606349706,2.842063502e-07,1.1776562395058467,11.509136950208621,42.37420181777464,0.2036622929331087,1.8467477040755544
538,1,0.4238197659229863,4.071247087e-07,0.5948967502157252,11.098108873118516,44.41452090255174,0.1641211346020484,0.3319555572137661
539,1,0.4036774964996732,4.470863455e-07,0.88721649667689,11.17378578419852,42.79946873506945,0.1207522421753084,1.12421875
540,1,0.4800833313440791,2.75884425e-07,0.5300730305653687,7.484939810456166,42.85277134619316,0.1273452945362699,1.2462399773790505
541,1,0.4736850068690181,3.940363882e-07,0.4252121154287035,14.170105715365018,40.57735131388088,0.12109375,0.8840335986749209
542,1,0.4663787954317959,2.324612183e-07,0.5773512361944779,14.707796663020387,44.701961579206625,0.1617372213779423,1.9680127934335376
543,1,0.4729409331397895,3.142429183e-07,0.4397763871383381,8.590875171316497,42.88846839301932,0.136564831441488,0.8528466836225366
544,1,0.459943093891538,2.344938635e-07,0.7050171524724336,11.015625,45.3515625,0.164296875,1.1406131557638477
545,1,0.450072302503124,2.568679496e-07,0.7050171524724336,11.693701624176436,46.85572825831056,0.164296875,1.1406131557638477
546,1,0.4810250265800042,3.140819279e-07,0.5001469907975636,14.457201282755491,42.82443321933102,0.1211346649343983,1.3047926310991913
547,1,0.5063939524209539,3.993232396e-07,0.5253433366296122,7.8877395023817956,43.76415637813916,0.1178572541370072,0.3361856379192703
548,1,0.4913455648452896,2.406138622e-07,0.5108922969886274,11.015625,40.32149099617117,0.164296875,1.5993163901276677
549,1,0.4248815603640942,4.686009991e-07,0.794715431400466,7.374985165782835,43.16019917327296,0.1205706953394754,0.816955933205346
550,1,0.4170753723897656,2.808076829e-07,0.7043857556864166,11.015625,46.81214353707476,0.1923416363889384,1.1146027633641633
551,1,0.3716944201024438,3.826683889e-07,1.1890111329501047,8.17404191787471,43.91567564400125,0.1634791682904387,1.949048936873784
552,1,0.4290851480541188,2.170204297e-07,0.8893212471507997,7.38383055094564,43.88528264344554,0.1915239296793771,1.9246321480264144
553,1,0.5148427807491555,2.387588976e-07,0.4360880644140307,8.16068641266106,42.83730328130672,0.086737880280632,1.9587466282114967
554,1,0.3419680250864718,9.496859689e-07,0.8804567149698008,10.431376025538972,44.747646580319255,0.0482254852082198,1.12421875
555,1,0.4826376156328666,1.94603753e-07,0.5773512361944779,8.17404191787471,48.33805145549391,0.1536383796494916,1.9667820868575068
556,1,0.3970317902026593,4.760568947e-07,0.833965690545916,13.244888196508922,34.917319426530305,0.094604292558657,1.67721625831443
557,1,0.4252587151985505,3.625340701e-07,0.4844253096647493,14.146897584525384,39.92414154918556,0.2050706352259415,1.1258067414638793
558,1,0.4746689569115583,2.516087485e-07,0.4384499528640813,7.625150761861393,45.55660732759733,0.164296875,1.12421875
559,1,0.3785541304770237,5.345139291e-07,0.901563714594186,11.184976936306835,29.321612088441857,0.1695911206207733,1.065205225309659
560,1,0.4048575705395143,3.932151118e-07,0.7050171524724336,14.531029745660343,41.91658541078672,0.1558370878249958,0.9199767724918856
561,1,0.4636405618058824,3.57904657e-07,0.5,10.907789520552862,34.65208231981915,0.0985712161928098,1.7002508255162916
562,1,0.4641444758357189,3.73658762e-07,0.525,7.374985165782835,42.85049500198525,0.12109375,0.8528466836225366
563,0,0.0,0.0,0.5892475166511335,6.289771019481533,27.058872948635823,0.1695911206207733,1.065205225309659
564,1,0.5081594086773359,2.75134481e-07,0.437267697139309,14.5890785553423,42.83748867717936,0.0871726839932549,1.9587466282114967
565,1,0.4585585845532301,4.094249467e-07,0.5,7.198683092791163,42.06571880051286,0.0563480339189959,1.7225329723414635
566,1,0.3810483509999302,5.060718595e-07,0.8884279915958917,11.015625,46.869364909937616,0.1170739437644179,1.12421875
567,1,0.4705290863260204,2.248173097e-07,0.5875411291725908,7.370475045731989,43.112873950725465,0.1628245678668659,0.9710473552910236
568,1,0.4200696090658722,4.344665807e-07,0.5282473829468518,7.541306182521587,42.61922938529776,0.1852898753339071,0.3361856379192703
569,1,0.4580942174313903,2.363320175e-07,0.7022600969746062,11.015625,45.34473110246426,0.1643269902269001,1.1406131557638477
570,1,0.4539651893834098,4.635300903e-07,0.5,14.433438261856736,32.509006576424625,0.1248546650952399,1.67721625831443
571,1,0.4366278892144484,5.211487314e-07,0.5,14.506232119387834,32.47729117815737,0.0982654747927882,1.67721625831443
572,1,0.4695200460947783,2.498616905e-07,0.4999179072647137,11.879408518877922,45.17940743712261,0.164789376093756,1.12421875
573,1,0.3724288151228884,5.316459043e-07,0.8771725732537364,14.951826118127133,41.68123687226034,0.1152893162800413,1.3410025480024008
574,1,0.4907044902034349,3.245310604e-07,0.5946467428200934,11.098108873118516,42.76906318220243,0.1205765017773568,0.200433504988145
575,1,0.4269527207887924,2.536861856e-07,0.9024435093038372,10.55989364706948,46.67182512567398,0.164296875,1.1320365556069247
576,1,0.4991122470800561,3.065594454e-07,0.4601218104283192,14.110535781038378,42.892855863036594,0.0989067098768058,1.6186633995378528
577,1,0.4477477008627457,4.086447266e-07,0.525,7.34375,34.68526913689591,0.1207582563160039,0.9601153352569602
578,1,0.4643653404226253,3.217867338e-07,0.588928366068837,11.10746315571128,42.77066604054143,0.1201507775063964,1.3559141587421273
579,1,0.5042437507859895,3.427274431e-07,0.4928992690326277,10.277179688120212,42.76909289687348,0.1205765017773568,0.3319555572137661
580,1,0.3218374802569255,5.875710818e-07,0.4729146762507366,11.07442828035228,49.10934527225433,0.2870935694296798,1.1233939185884412
581,1,0.3940959141933111,3.925560345e-07,0.8666937400426125,6.997717362902955,29.850339602214554,0.169140566535557,1.1282784306338611
582,1,0.4779247733958377,2.605531703e-07,0.4564401544694148,11.015625,45.00206192109263,0.1644407216747175,1.182354478485964
583,1,0.4069390125954598,2.588031367e-07,0.9346470118570298,14.110535781038378,45.32341849262432,0.1959245273908777,1.67721625831443
584,1,0.4817925869334235,3.44466614e-07,0.4305893087577045,7.730782558438109,42.85049500198525,0.1229317723014841,0.8528466836225366
585,1,0.4019890625532178,2.749429141e-07,0.9496422453006986,11.015625,45.3515625,0.1938284965085391,1.0757095269821122
586,1,0.4641444758357189,3.73658762e-07,0.525,7.374985165782835,42.85049500198525,0.12109375,0.8528466836225366
587,1,0.5010772660714747,3.955848699e-07,0.5254903274271758,7.468439492910511,43.98951677169736,0.1210887740250866,0.3361856379192703
588,1,0.4415085565376413,2.334668927e-07,0.8770898786072343,8.174956609512924,44.77458098392587,0.1644336633548616,1.12421875
589,1,0.4712808126679465,2.05596459e-07,0.5773512361944779,10.997910661174915,48.07131734457843,0.1618555198159764,1.9667820868575068
590,1,0.4196328933946523,3.73288596e-07,0.6619896610068086,14.433616982523407,42.05254943414125,0.0985712161928098,1.6805914883986597
591,1,0.4916203789400614,3.468811076e-07,0.5001354917418432,10.69238399216964,42.07810018509908,0.1210995564378813,0.3286141189806985
592,1,0.4509220947821427,2.026831956e-07,0.887324839067854,8.129495945470515,43.92152247229135,0.164296875,1.8653696323442073
593,1,0.4286033420089944,2.340113687e-07,0.9130408120365436,11.060170972406077,39.85950757064754,0.1915239296793771,1.879833753371264
594,1,0.3978100711397495,3.219280153e-07,0.6244972662372025,11.015625,45.3515625,0.2174140704312516,1.1406131557638477
595,1,0.4790455806489381,3.729181003e-07,0.4295652681555416,5.755319639518808,42.37912126011271,0.0919330851063546,0.9710473552910236
596,1,0.4605809395744393,2.493488826e-07,0.5626792640202702,11.015625,47.61542808144054,0.164296875,1.1259183956232914
597,1,0.3921440595326914,6.37724848e-07,0.9054532313199046,7.468439492910511,44.246525406499146,0.1210887740250866,0.4228119026729078
598,1,0.4962224066578497,2.270598724e-07,0.4231424088021772,9.543615795378654,44.73903029488592,0.1619350597962625,1.931017086062724
599,1,0.4946083281719015,5.295700792e-07,0.573016352521581,8.17404191787471,46.23053471345126,0.0661366465164641,0.8846174514574567
600,1,0.4523980181773014,2.004849799e-07,0.8893212471507997,8.221499041933715,43.88528264344554,0.1635308726771768,1.9246321480264144
601,1,0.4299329340577548,2.819897204e-07,0.5926111151557746,8.308224964164067,46.06732742876225,0.1908176248690663,0.9710473552910236
602,1,0.47258984657368,2.686960617e-07,0.4305893087577045,7.2878352611176735,40.518339912976444,0.1724038293258556,0.9695233775502888
603,1,0.4286033420089944,2.340113687e-07,0.9130408120365436,11.060170972406077,39.85950757064754,0.1915239296793771,1.879833753371264
604,1,0.4568747430652513,2.528880821e-07,0.528051122128339,7.8877395023817956,43.76415637813916,0.1860834435885493,1.8026091237913504
605,1,0.4518116928414573,4.889089699e-07,0.6846381490043202,10.190889288783854,42.58373718360676,0.1157264900992547,0.3976841391406807
606,1,0.4938696883015165,3.988195249e-07,0.6453470177097514,10.109913557817562,47.72438000070608,0.1186113717346732,0.3319555572137661
607,1,0.4684083695595744,2.863940929e-07,0.4930326682399138,9.171980872619248,32.60167784434078,0.2005016183334595,1.9962137413375545
608,1,0.3698110877784401,2.897852979e-07,1.2511062869317946,8.288309042035603,42.88103612098381,0.2067959909294472,1.9169952737817224
609,1,0.4621214785897675,1.994449628e-07,0.8546029052902661,10.784306873952445,49.83271554411091,0.1393828289346463,1.8465554716507817
610,1,0.4033861744257123,3.856975817e-07,0.8878656511043977,10.329222464734094,42.72443648339276,0.1901587596947641,0.3322059713303537
611,1,0.5263563934527097,1.79731659e-07,0.5179343169141033,8.121999141260854,44.78459138372144,0.1289291203454113,1.9142501102335912
612,1,0.384686337171308,2.881970328e-07,0.8893212471507997,7.38383055094564,39.89539845465593,0.2431581740116624,1.9247652547922791
613,1,0.5295856665978094,1.765821052e-07,0.5773512361944779,8.17404191787471,48.33805145549391,0.1062871160928281,1.9666489800904747
614,1,0.4650847273069112,2.233506859e-07,0.6894036664976684,11.015625,41.979209900648165,0.164296875,1.1406131557638477
615,1,0.500592375945378,3.737538664e-07,0.505845465392417,11.42641457110424,46.95461853798797,0.1210995564378813,0.3286141189806985
616,1,0.427303343604603,3.057932784e-07,0.4999179072647137,11.879408518877922,45.17940743712261,0.1974796756528197,1.0752911966567942
617,1,0.5004785213616301,2.430708737e-07,0.4916073493321113,9.34163962369356,32.60167784434078,0.1658461887317098,1.9984897986390855
618,1,0.4638480695859392,2.793358692e-07,0.5015150909068091,14.489608338075334,45.901112039322335,0.1640093308101152,1.30624885296403
619,1,0.4269845714542371,4.220815612e-07,0.7036490538158411,10.982958758806493,42.82443321933102,0.1214222091242831,1.1391569338990089
620,1,0.4343235374642233,2.198537059e-07,0.8460698012192769,8.403648275934119,42.9931530433717,0.188393762211001,1.865182245488196
621,1,0.4903300347288108,2.184420401e-07,0.5775735490664253,10.768304303115997,40.013602590273756,0.1618555198159764,1.9667820868575068
622,0,0.0,0.0,0.591504604758955,11.098108873118516,42.76906318220243,0.0743622973208601,0.1895786063607883
623,1,0.4432614210179046,2.271738943e-07,0.8291024005664895,10.432637350930015,46.171875,0.1634854900041373,1.374863533627218
624,1,0.4591345656175702,2.349212698e-07,0.7022600969746062,11.35744105886602,44.96306900513939,0.1643269902269001,1.1500960007856365
625,0,0.0,0.0,0.5001469907975636,14.457201282755491,42.82443321933102,0.1089054394052206,1.2953097860774023
626,1,0.5101051142066559,2.555711363e-07,0.4630881906487049,7.557560727548126,42.01078999179876,0.0995831421635693,1.7947573783663535
627,1,0.4466722023809039,4.438817922e-07,0.5416809736592189,13.986315187751154,42.84908662362372,0.1075548500279852,0.8886380227069123
628,1,0.514208671317276,2.444308366e-07,0.437267697139309,7.230370724047698,42.85049500198525,0.0871666775244263,1.9587466282114967
629,1,0.5077932385338128,2.724639423e-07,0.437267697139309,14.5890785553423,42.83748867717936,0.0867438867494607,1.9587466282114967
630,1,0.4873534744481763,3.027217595e-07,0.5314843090329096,9.672017374543,42.77093978851296,0.09640625,1.6536394015254166
631,1,0.4746689569115583,2.516087485e-07,0.4384499528640813,7.625150761861393,45.55660732759733,0.164296875,1.12421875
632,1,0.371002271618137,5.137355264e-07,0.4288734945959936,14.09049193132616,42.8341097515937,0.2704056627910547,1.6596262853792974
633,1,0.384166287087031,4.48355708e-07,0.9520608309732296,8.769227350337424,43.930837034209915,0.0989067098768058,1.8836686693233349
634,1,0.4962846234964107,3.788949001e-07,0.4378889453846798,8.767344743829874,42.85049500198525,0.0917159044178194,0.7721385038055184
635,1,0.5051971694897857,2.609419054e-07,0.4774497302513439,7.370475045731989,42.85049500198525,0.086737880280632,1.9587466282114967
636,1,0.4667100874754712,2.000748504e-07,0.7092300125915929,8.149167069287067,45.15972734443321,0.1644096261471964,1.9667820868575068
637,1,0.4647428332501202,2.588200468e-07,0.5703813205775068,11.040499848588878,48.52305507693248,0.1535557437291953,0.9885783864152377
638,1,0.4196023122106686,2.965197216e-07,0.7050171524724336,11.015625,45.369771650416205,0.1953846312291529,1.1406131557638477
639,1,0.4466595276945851,2.049626214e-07,0.9194695753562144,10.892805268812852,45.66293368486736,0.1642666535455066,1.910908820676132
640,1,0.4832922747616227,2.941071319e-07,0.4158486712671561,5.840442865920608,49.88891222456464,0.125547191260664,0.9686337829408964
641,1,0.2313802631747211,1.3887540238e-06,0.42928701043325,7.285351835694303,40.081898697040224,0.0267769142709459,0.855260255972664
642,1,0.4260557155352388,3.293784045e-07,0.4310411046047917,7.370475045731989,42.85049500198525,0.2086551081782185,0.8531757234665551
643,1,0.4513021678488685,2.099645809e-07,0.8462921140230234,8.17404191787471,39.97775279302832,0.1721547489305093,1.936286981968328
644,1,0.3824210056461959,6.348413274e-07,0.8780279279034255,8.175797691635305,43.002400365002686,0.0776756813404496,1.121166264664908
645,1,0.4516183300042695,2.013031386e-07,0.8762510924448245,8.225432455546207,44.7448778617776,0.1646055860754778,1.9196224434391724
646,1,0.4791537508604953,1.989474981e-07,0.5803096500966937,7.882657588132832,45.68114283528357,0.16202868574177,1.9775648554736032
647,1,0.3864566751267896,5.089310581e-07,0.9165111627556074,10.866896161051207,44.739934970240704,0.0733470638259154,1.9112932434498835
648,1,0.463130191961812,2.131641365e-07,0.7014864708226402,10.914649252475332,45.3515625,0.164296875,1.899577535399959
649,1,0.4218444862202285,2.668158205e-07,0.9194695753562144,10.894653555153662,45.68114283528357,0.1634773552760145,1.1518314390183602
650,1,0.5326166482642439,2.223020519e-07,0.4302845291897212,14.313124076830931,40.09525656661354,0.1273452945362699,1.9711652383163811
651,1,0.479437589264284,3.840652869e-07,0.437267697139309,14.5890785553423,42.83748867717936,0.0871726839932549,1.2229530640730488
652,1,0.4380233600099845,4.819303357e-07,0.573016352521581,8.17404191787471,46.23053471345126,0.0661366465164641,1.1347506022768403
653,1,0.4657784735375342,4.297520801e-07,0.4935085675341332,8.767344743829874,42.85049500198525,0.0917159044178194,0.7721385038055184
654,1,0.4436001314108106,2.379795409e-07,0.7122179134931551,9.544154463234932,45.17182810603965,0.1839526795507966,1.4771536584108282
655,1,0.4963396185313194,2.255466747e-07,0.4231424088021772,9.606544624761986,44.73903029488592,0.1619350597962625,1.931017086062724
656,1,0.5139816787610577,2.479982573e-07,0.4372843278989664,7.375139431534301,42.85049500198525,0.0867393290266188,1.9587466282114967
657,1,0.5154848271219044,2.40687188e-07,0.4360880644140307,8.156022026858745,42.83730328130672,0.0869657561608438,1.9587466282114967
658,1,0.5387584568495267,1.919858451e-07,0.4701343817064147,9.701854966675358,42.892855863036594,0.1189992691761556,1.6186633995378528
659,1,0.5386818836399275,2.135419369e-07,0.4231424088021772,14.443246282512263,44.73903029488592,0.099958172731233,1.931017086062724
660,1,0.4942219030730224,2.280001406e-07,0.4836030169033687,7.406046560721184,40.32149099617117,0.1657514386883409,1.6336581888967785
661,1,0.5099834362491298,2.768703918e-07,0.437267697139309,10.980053486081514,42.85049500198525,0.0852833165926454,1.8555237240021432
662,1,0.4126348666231142,4.367775386e-07,0.9371901029623004,7.304931609388589,43.87209092276703,0.1453768441911534,0.9575482066285176
663,1,0.4881116475486326,2.368499626e-07,0.4305893087577045,8.747092348893654,42.85049500198525,0.1712933520286718,1.9353723191809096
664,1,0.4810586560228277,3.779432792e-07,0.4153995673881519,7.370475045731989,42.866086062632675,0.086075351160175,0.9481276337270016
665,1,0.4896263083643038,2.701928601e-07,0.4030731030495148,6.5891500172168636,49.95625774378313,0.1262097203811211,0.8528466836225366
666,1,0.5073358979480407,2.199435322e-07,0.4384499528640813,7.371107222147822,45.55660732759733,0.1349770397974548,1.12421875
667,1,0.5113261947043211,2.537780851e-07,0.437267697139309,7.624518585445559,42.85049500198525,0.083797866289547,1.9587466282114967
668,1,0.4449354266417629,2.369092172e-07,0.7069708492033734,11.042681687818602,42.890899483770404,0.1833130755144218,1.8987331578479547
669,1,0.4451180813306291,2.003154549e-07,0.8653570430149354,8.50472844188738,48.88459807842651,0.1649364790363748,1.7965570418588162
670,1,0.465489259361422,2.274866212e-07,0.6415595701030034,7.137947019103432,43.112873950725465,0.1628245678668659,0.9710473552910236
671,1,0.5100496759767024,2.719205144e-07,0.4347881613693237,14.5890785553423,42.83748867717936,0.0871726839932549,1.9587466282114967
672,1,0.4712614596226542,2.358490044e-07,0.5773512361944779,14.298596743477384,44.701961579206625,0.1617372213779423,1.9782768523484864
673,0,0.0,0.0,0.4176743415614875,14.699621588898134,40.57735131388088,0.12109375,0.8624554916169738
674,1,0.4935018277992116,2.049411545e-07,0.5773512361944779,8.17404191787471,39.943210775218,0.161992308170838,1.9681984831846504
675,1,0.4843984073349709,3.660730453e-07,0.4200029424601534,5.4171883546074655,44.87862289205725,0.0919330851063546,0.9652960559608792
676,1,0.4479994456760962,2.908328855e-07,0.4310411046047917,6.115685238974473,41.954383127630734,0.1908034917589694,0.8701744235290673
677,1,0.4401595091347804,2.881000375e-07,0.9371901029623004,8.85612134113363,43.87209092276703,0.1236522102218918,1.9246321480264144
678,1,0.4899919566631998,2.657967371e-07,0.4360880644140307,8.16068641266106,42.83730328130672,0.0731941063860798,1.9587466282114967
679,1,0.4440066300070438,1.921269081e-07,0.8932052740039014,7.451484306552813,49.5189638316798,0.164417434126233,1.9706987111469472
680,1,0.4562240727389198,4.11380794e-07,0.5812458588107262,9.900017140783229,43.842995308072126,0.09640625,1.139490440421626
681,1,0.5215251573183699,1.937073193e-07,0.53147827788888,7.2569400442672,43.334476362432696,0.1273452945362699,1.5841389039287077
682,1,0.5191552706073556,2.287718416e-07,0.5001469907975636,14.457201282755491,47.156626686186755,0.121274297299758,1.3047926310991913
683,1,0.47813415565173,2.480702671e-07,0.4942198019471992,14.917037567030912,44.69078507240297,0.1615975890125826,1.9769195979719631
684,1,0.4085827898802373,3.816037699e-07,0.9161524561728296,7.424705768389552,42.85049500198525,0.086737880280632,1.9592176553604093
685,1,0.5030887721868599,3.23239406e-07,0.4408648368956968,10.932801190400406,43.702710492833056,0.064012059741197,1.9104377935263763
686,1,0.4383635140090067,2.242273745e-07,0.8451725051237613,9.214985682132625,39.424443269032075,0.188393762211001,1.8736043476760127
687,1,0.4424241177233438,2.160594821e-07,0.9136196088992624,11.015625,42.765824960738044,0.1728457801547028,1.9423173408768832
688,1,0.5005969410224262,2.248296016e-07,0.4284139649039073,11.158956783896649,42.83730328130672,0.1617254282167679,1.9587466282114967
689,1,0.4780630090807443,3.076114442e-07,0.6678127209128915,7.999640289952917,48.07131734457843,0.0868679718799036,1.9784289216230448
